TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
2884.0580564979523,CASH_OUT,11583.024724192417,240.30131279448958,1,0
760.364289598096,PAYMENT,70929.49562204684,224.48309895939386,1,0
3804.835164776504,DEBIT,25505.171599662284,88.87048966548436,1,0
3788.881597030241,PAYMENT,98919.17456959,26.67768736145181,1,0
1715.4314270895356,DEBIT,46884.7069761351,57.45165626077463,1,0
3556.3931262167653,DEBIT,64083.35539956563,58.42359556828818,1,0
389.5821310944714,DEBIT,44972.421512452675,1.4548356327485483,1,1
2874.3936192201813,CASH_OUT,30559.266317323327,18.90209062864119,2,0
72.496327211732,PAYMENT,92120.93207707458,64.89723295361668,1,0
2217.7013552000344,CASH_IN,45268.47083002743,100.1902364660116,1,0
166147.34838696383,CASH_OUT,147913.3515299849,56.20280613380734,1,1
2909.3676842539403,CASH_IN,48031.510780708115,51.96322107270775,1,0
2046.365991259397,CASH_IN,63919.09260060046,71.07934833679879,2,0
1767.5037912751898,PAYMENT,84906.2753188038,53.3925418644166,2,0
3164.4810939367603,PAYMENT,97207.58048167812,286.5659849216883,1,0
2636.4007479283696,CASH_IN,74071.72029197929,178.99577880401503,1,0
2874.9270610066696,TRANSFER,8912.318250836113,113.94071755113214,2,0
3860.2110333866763,DEBIT,21401.383047781695,279.05651640358684,1,0
4050.7414629462032,TRANSFER,69516.93074910971,235.15962039957606,1,0
3939.514629962818,TRANSFER,72957.582890421,70.2485828582391,1,0
89.51447098081402,DEBIT,86751.8562140106,220.10714396961296,1,0
1223.8657642565436,DEBIT,95705.49089997141,48.92641268007863,2,0
2404.002770895008,PAYMENT,19299.050066029533,196.6184990563236,1,0
420403.518331889,CASH_OUT,766459.0068415338,54.41752539578742,2,1
633.0807822459572,TRANSFER,50312.58657279556,99.53484259930315,2,0
3690.491569858434,DEBIT,55294.43030277276,128.45419580503955,1,0
1653.7871115326777,TRANSFER,60769.28653277985,44.69794533334891,2,0
833.1231253283269,DEBIT,9704.003586405861,201.87115209445994,1,0
1265.672184703017,DEBIT,63552.22111875311,142.28358089241124,1,0
3286.7196552504597,DEBIT,38610.30019338856,206.19447107338144,1,0
1301.2708561873046,CASH_OUT,78626.29533563995,268.2977152324271,2,0
2518.062562227723,PAYMENT,66392.24903824211,150.07875191004672,1,0
4254.587518913593,CASH_IN,60134.33712779937,47.32849347694402,1,0
84.61573562868784,CASH_IN,39527.2462554914,218.32243981660787,1,0
2841.347844453239,PAYMENT,86602.66344173609,268.7009518785294,1,0
4715.183548905608,TRANSFER,55847.27688480432,91.5801341943686,2,0
463.289622533943,PAYMENT,19727.612660332517,4.761699769281834,1,1
4875.493619189218,TRANSFER,49632.29117227547,110.89271461850947,2,0
4570.63285714171,CASH_OUT,19874.008063626618,264.5136904419013,1,0
2139.407099614629,CASH_OUT,83357.65493669458,73.53596154718552,1,0
506.13339464931767,TRANSFER,49549.28134960414,81.49211794126538,1,0
2321.197886068806,TRANSFER,28457.75504737247,212.90108385107928,1,0
4936.163381236424,CASH_IN,89870.34564772784,99.16748025115784,1,0
3624.6390330994573,CASH_OUT,76034.46376421078,256.0309280054348,1,0
4974.543459124232,PAYMENT,18438.33884973158,189.50827150882378,1,0
1625.0457957697777,CASH_IN,90057.95559748352,230.9912697205844,2,0
1195.7545887389128,CASH_IN,95906.39462525374,39.53484573009682,1,0
871.5820842099594,TRANSFER,12716.531817005183,282.63466242867503,1,0
2784.6031013477045,CASH_OUT,90053.91371795889,61.16910245926567,1,0
1210.5901364250328,CASH_OUT,16857.736061816802,36.497594011848925,1,0
2075.452952229946,PAYMENT,16307.466211879298,43.1833637856101,2,0
4070.2219608944733,PAYMENT,41314.5921072993,40.93173973407386,2,0
1579.745953648314,PAYMENT,64919.12068858572,168.67879229772262,1,0
3434.149555839761,CASH_OUT,9237.689994769467,103.62391438247552,1,0
2381.787732552267,TRANSFER,12260.880155078103,38.421163765273576,1,0
1255.4321358022637,CASH_OUT,41750.00921588727,286.08892005870655,1,0
2852.1290554784096,DEBIT,69853.06457177881,64.3655533795967,1,0
4757.113550987887,DEBIT,98852.34370222018,29.90596813611319,2,0
1569.7679095609997,TRANSFER,26412.0825734373,16.43036760428506,1,0
1142.4869812149354,PAYMENT,54141.01209520522,26.044985566986654,1,0
1408.1277195680773,PAYMENT,94057.42966981423,179.96067470544494,1,0
2753.4312703826267,TRANSFER,54188.522016628805,159.45131277277883,1,0
4045.103743022152,CASH_OUT,60759.72575535969,139.03383599803686,1,0
2179.613165068998,PAYMENT,42593.68289184946,55.980019136172096,1,0
3160.2319404535547,PAYMENT,9406.616335015096,176.7522329612303,1,0
2278.8069080312252,CASH_OUT,96190.56277778858,26.573451095488107,1,0
1987.8291792573782,DEBIT,63676.23626266557,141.1543416396516,1,0
2789.2308661885722,PAYMENT,52982.50557908093,299.24417207276315,1,0
526.9906384296731,TRANSFER,53832.252036163234,133.32041629217957,1,0
2693.8836529358405,TRANSFER,57683.60573506409,206.2536969537714,1,0
1647.6341621320655,CASH_IN,79930.2141407989,217.71094015350386,1,0
4729.188825484542,PAYMENT,74350.60157344655,243.6260160649518,1,0
1850.3123387204537,CASH_OUT,12255.687761571162,127.28960649329534,1,0
379.1055966169888,PAYMENT,79033.63761616254,213.57365338207717,1,0
1560.4804651752227,DEBIT,42253.39748516719,153.57000657015146,1,0
1398.5062579168991,DEBIT,30037.685953546523,73.1451092238083,1,0
1364.0935655532537,PAYMENT,6589.894975387607,183.3761104573125,2,0
3247.552684942062,TRANSFER,29967.560109985025,190.1399666668791,2,0
4428.297360225078,DEBIT,99134.31805255046,166.65039539983047,1,0
3470.102805633822,CASH_IN,32575.579348685525,262.71496734482855,1,0
2306.20360248669,CASH_IN,37584.09219939786,110.34708767522875,2,0
2150.970709018036,TRANSFER,72378.00748807142,292.82373709480964,1,0
2412.296720237923,CASH_IN,70549.32032220736,276.20548105482493,2,0
274.1731338261508,CASH_OUT,80338.41178609378,147.1429183880102,1,0
2308.016017844854,CASH_IN,77762.67369686093,57.175485486425195,1,0
3081.366102370608,TRANSFER,2058.566172847469,139.4011988464594,1,0
822.2163633560926,DEBIT,51244.49120837155,220.5535111063254,1,0
2814.920561837951,DEBIT,16382.733379165697,81.93474152545281,1,0
3764.946018498153,CASH_IN,68016.4022997481,51.05043014692164,1,0
3533.985601944837,DEBIT,26833.950829614303,30.615143988403776,1,0
4690.727952132535,TRANSFER,38208.46229146002,184.89358216492585,2,0
4982.312981383572,TRANSFER,15503.622875871322,268.45780209417364,1,0
3563.8818616433095,TRANSFER,20517.873902717976,159.59122450923655,1,0
2222.034320098224,DEBIT,8122.928885300911,200.07643183735667,1,0
700.1254295530983,DEBIT,63268.16845922981,23.963117847271416,2,0
4374.894582702509,PAYMENT,44040.04454829533,263.76115092462624,1,0
674.3922762507588,PAYMENT,82000.56464489797,210.91610331737647,1,0
2508.7010333941657,TRANSFER,42590.41158883895,299.598933833937,2,0
4605.906795441441,CASH_IN,98417.63670521832,91.25588001534219,1,0
2415.6903061919907,DEBIT,43271.73413063206,176.9473966093555,1,0
3582.162877275604,TRANSFER,41234.520706842355,182.4937597627657,2,0
2552.5417144520384,CASH_OUT,19687.165134250394,162.3930828820161,1,0
3668.393430088662,CASH_OUT,91730.91900393077,227.0367195970505,2,0
1493.4599003319126,TRANSFER,79641.83723028473,114.24907868793153,2,0
3486.3247356441175,PAYMENT,98638.91638021855,29.77979474769765,2,0
3665.2754584375048,CASH_OUT,80372.40771213005,284.7370070528399,1,0
3793.758542744587,CASH_OUT,61846.04040502992,28.30448765522482,2,0
741.2716212148525,TRANSFER,55677.80541761706,150.49224020767733,1,0
2743.820437050464,PAYMENT,46274.503436449864,27.745268050936062,2,0
2123.5668809636977,TRANSFER,59191.14953841986,51.62463154370119,2,0
3271.733011117987,TRANSFER,43518.10958112552,225.54466816027178,1,0
2626.476135458651,CASH_IN,26067.226240868524,264.4137064579735,1,0
4453.094915497581,CASH_OUT,9893.269756505324,183.49017731934288,2,0
186.08993133267393,PAYMENT,28530.48131578855,173.8956302091156,2,0
280546.7628360366,CASH_OUT,364909.5300616229,33.26689650436969,2,1
870.6263198145621,DEBIT,17334.642720025167,241.8403357226367,1,0
612.7754692210408,PAYMENT,73622.8578034688,227.81492952853543,1,0
3461.667533257509,CASH_IN,74998.8070969945,218.65148600427554,1,0
974.0870560152333,CASH_IN,61443.092476498474,109.79016230943112,1,0
3876.7103253879627,DEBIT,80988.26107779481,176.10846880949737,1,0
4019.8191770665444,CASH_IN,83309.78112976097,177.84437692910728,1,0
11.12519922152442,DEBIT,64889.38349881562,223.76674067254348,2,0
782.0245452736174,TRANSFER,40318.59949585038,81.48346252687325,1,0
2175.132380879911,TRANSFER,12484.000136453446,163.17349291682314,1,0
3377.5988168868917,PAYMENT,28256.0128081997,252.97129698598798,2,0
3472.0660235891714,DEBIT,63641.4497528915,20.206356809819077,1,0
2184.3202670612495,DEBIT,71992.116580487,158.64532148350497,1,0
625.5602721138538,DEBIT,40500.11709919396,1.9907199131532511,1,1
220.6614662547993,DEBIT,7707.4841531645625,221.5546574269861,2,0
157096.56571708352,TRANSFER,848464.2769798192,21.6558039887018,1,1
3367.3006123647097,CASH_IN,30782.688940449225,38.623232235529905,2,0
4816.051866230722,CASH_OUT,54562.61757198825,46.66602011544764,1,0
3987.4939695697217,CASH_IN,34867.666423235976,209.19512203814003,1,0
2004.41441984556,CASH_IN,3089.5445036230594,146.4314486198424,1,0
1670.9103914005075,CASH_IN,65927.29114355867,35.035877854849105,1,0
2953.1918406300733,CASH_OUT,58821.46700246717,97.48653493424008,1,0
3584.6812195870757,DEBIT,35786.280376897295,122.15323645298295,1,0
3739.5626034798033,DEBIT,90022.78195502347,234.6201316525754,2,0
735.9849153179771,CASH_OUT,38054.9059066305,234.71778271890665,2,0
3495.439280099524,CASH_IN,71062.15082774486,291.48675498883966,1,0
652.5518352417607,PAYMENT,41138.41979047565,181.9656348762231,1,0
4623.735608628561,DEBIT,39185.01561256182,103.16040840998171,1,0
2309.6988124497175,CASH_IN,75050.53672642904,158.3964598685783,1,0
4078.985288851367,CASH_OUT,70167.17622574202,270.2803131676411,1,0
4139.518573608325,DEBIT,40619.07353661263,183.0583734210247,1,0
1838.604583613001,DEBIT,38118.09769808412,69.20885440913149,1,0
3874.9632135002103,CASH_OUT,4960.1819708408,249.1917869564702,2,0
2865.541442544658,CASH_OUT,22315.297406466692,100.65829663996601,1,0
3761.7550873267546,TRANSFER,91875.12967543985,104.91508592659842,2,0
2398.6520531053984,CASH_OUT,30046.747714456145,135.1307824061614,2,0
4532.292729077728,TRANSFER,66806.31929109867,282.44550107157175,1,0
4914.9739119918895,CASH_OUT,9828.008840384724,205.36838300322117,1,0
197.37476154902336,PAYMENT,15717.769476364287,36.542166546909485,2,0
3772.283671473352,CASH_OUT,97568.0164938193,81.14284950612353,2,0
3067.907976630909,CASH_OUT,27862.258474353755,103.83701609362487,1,0
3834.559552952591,CASH_OUT,28576.208277668928,153.43472394643513,1,0
3242.380990324069,DEBIT,97524.94404508806,261.7913347684564,1,0
4420.512904653989,CASH_OUT,47649.917408436406,107.97796187229805,1,0
2354.0960251101355,CASH_OUT,13058.181333217526,298.90383700842,1,0
1181.6863982167047,DEBIT,67218.57956825221,144.60679030781577,1,0
2934.483075964709,PAYMENT,18524.44014724331,143.2673032146984,2,0
4153.77833174742,CASH_OUT,6287.932118889001,274.2371255492407,2,0
527.7716546350653,DEBIT,41015.72911597688,31.63344468792683,1,0
1308.6376005852233,CASH_OUT,87203.02130225244,40.97146490602275,1,0
1450.7220447847706,DEBIT,61156.83352218447,83.24780861136382,1,0
2446.4251924957643,PAYMENT,38772.7573877045,275.78642211670234,1,0
4528.611660907349,CASH_OUT,61291.05508701173,30.938292004255622,1,0
2164.4352943720073,CASH_OUT,60488.73014271041,103.47043241984694,1,0
4830.599026022692,PAYMENT,43677.59933249732,90.2997992641827,1,0
3622.2418291559743,CASH_OUT,58571.64182946113,86.83513664638436,1,0
4959.980774809658,TRANSFER,66718.12753740228,233.76561870053993,1,0
4583.7613834582535,CASH_IN,99692.1462067136,17.048597358436044,1,0
3105.6953034027733,CASH_IN,93123.46056027617,264.65520371215723,1,0
2776.7797359282895,CASH_OUT,26940.582383034773,120.50524007074789,1,0
3830.3509385129632,DEBIT,16972.800168254696,270.3230821280073,1,0
4154.95793172399,TRANSFER,74480.48900553297,280.1410545051873,1,0
180.0334360427399,CASH_OUT,98829.99477283232,253.8027945184444,1,0
3806.801129092746,TRANSFER,83219.18771613839,227.9047515776575,2,0
567.6162038478968,PAYMENT,86918.81041002928,253.76497535751668,2,0
2023.9846692429765,TRANSFER,45319.94938023702,133.45947664121064,2,0
2625.8001051022807,TRANSFER,19498.095361855583,243.0867894334327,1,0
168.42143321890416,DEBIT,30737.049863059045,4.171290384200551,1,1
2462.9829964249416,CASH_OUT,84774.3008331624,66.9317825920369,1,0
903.7877959986267,TRANSFER,28433.21906954641,30.46216551940461,1,0
1525.9811098430182,CASH_IN,51409.835744036696,220.36490987711787,1,0
1257.8324666093736,PAYMENT,88446.75621115175,146.3669083336541,1,0
2944.3757876972313,CASH_IN,51810.3942712569,240.98350508045857,2,0
4376.625498386698,CASH_OUT,61270.729959799304,139.7528495943693,1,0
2360.0991778754214,PAYMENT,42809.54091982321,269.8183078008662,2,0
2502.42535579071,CASH_IN,13197.26442092892,201.84077474514433,1,0
2431.7694619136046,TRANSFER,49555.87140836462,253.6871610340951,1,0
3157.8837708421925,TRANSFER,91726.61051662054,43.937957289583466,1,0
3007.920862569365,DEBIT,54951.52860852612,248.51968882223488,1,0
1382.883802975257,DEBIT,91996.66105660252,99.07373883175049,1,0
2330.7724395587484,TRANSFER,84540.30971595577,262.09570527882096,1,0
4435.845548764217,DEBIT,74993.9312258324,299.24907812616027,1,0
2069.266682603198,CASH_OUT,25717.659144384685,171.37547424838522,2,0
4965.277809590035,CASH_OUT,21978.32879944949,128.83156268280496,1,0
389.0310008209547,TRANSFER,57641.91071508665,196.20880612815589,1,0
212.7144874894112,PAYMENT,57954.17504692498,143.54692483961037,1,0
3340.9327402758363,TRANSFER,84995.49108658159,229.86174943653302,1,0
1035.927104145475,DEBIT,98039.63974880888,157.39189295821373,1,0
4704.991176697738,DEBIT,21327.11996531244,43.435852744281064,1,0
867.104945249773,PAYMENT,14978.368010105218,1.709003348649603,1,1
3716.396522439094,CASH_OUT,85609.71674837294,153.97506259972536,1,0
3401.759802443337,TRANSFER,29199.19719890638,124.9916072069325,1,0
364.93227310122563,DEBIT,86701.79036811435,94.1182249544074,2,0
3992.9943154686584,TRANSFER,83982.58522281313,232.97344615896674,2,0
4241.458200780744,TRANSFER,82042.90453458542,127.33358993088311,1,0
3825.9864181388157,TRANSFER,73060.07796105086,49.71976574782335,1,0
1031.1741231644016,CASH_IN,49135.09210108095,198.00902585223355,1,0
2672.7312823235843,DEBIT,36815.85891273907,264.4004523566846,1,0
1865.1665576942369,CASH_IN,50394.31612432892,43.73521791851128,1,0
2211.7668933770356,CASH_IN,82770.4183067095,241.3526301655377,2,0
4691.672619661638,PAYMENT,51473.26904506305,237.56541093869947,1,0
1611.1495364689956,CASH_IN,45666.72128349358,131.43956195830987,2,0
2855.322559882113,PAYMENT,4190.90711857485,21.612969871503438,1,0
1802.3225105946299,PAYMENT,42000.4078008207,67.71400827353767,1,0
884.9697465039125,TRANSFER,30029.803726520895,15.455703897033242,2,0
4394.481928330468,TRANSFER,89061.02726165034,53.59257513620919,1,0
3105.551656680265,CASH_IN,56590.40483164239,194.5456340245688,1,0
869.3085030262743,TRANSFER,82338.07832764515,232.5788186637415,1,0
4873.699113668147,PAYMENT,57218.40850768057,259.34161559700874,1,0
3604.488514619981,DEBIT,40255.49869990133,233.56735481606322,1,0
3802.3642970095793,DEBIT,33609.694856440234,130.80517861749092,2,0
2998.7445159250515,DEBIT,90644.65156112344,262.0819777190488,1,0
294.2778941708304,CASH_OUT,34351.38816831793,207.26058895651587,1,0
3505.574747864737,CASH_OUT,33452.286472301086,178.66881203398833,1,0
2082.86729423351,CASH_IN,89422.68345565718,83.13153083400141,1,0
3642.4850320081323,PAYMENT,4041.3333689362216,205.66245045857872,1,0
1247.7840650317576,CASH_OUT,69464.18718577121,91.31672437022577,1,0
4612.85349733692,DEBIT,24728.32008090549,56.08101941310029,1,0
243.64296699598984,DEBIT,16067.475342394348,1.4060416687777897,1,1
4159.265668969276,TRANSFER,25798.6853771461,193.60344332371815,1,0
1172.0570931763511,TRANSFER,83947.30890019116,278.0436101556259,1,0
2245.970444340344,DEBIT,14957.33552812292,212.60932152602132,2,0
1256.9378309712508,TRANSFER,69549.79060015791,65.00183173925069,1,0
4786.965893874681,PAYMENT,47873.722271204795,129.8032191937774,1,0
559.6835814461693,PAYMENT,25085.014659250493,42.16362388672987,1,0
39.52766836791331,PAYMENT,31045.330710877646,207.79730724525365,1,0
3287.1656352081454,PAYMENT,31556.45722751759,69.53691295366652,2,0
2149.0352636075586,DEBIT,99707.56006287625,173.96266565331658,2,0
2157.3467971710993,CASH_IN,85928.47408951697,268.690682588047,2,0
6947.9573293968315,PAYMENT,1863.4515981419618,314.8209508633132,6,1
4833.636712430991,PAYMENT,2367.0199280368793,83.17386401960802,1,0
2498.004602444031,PAYMENT,64326.232255773146,19.95111659793212,1,0
936.6712113319717,TRANSFER,25748.206417238776,137.69788912221975,1,0
9256.99238220078,TRANSFER,84971.65051106906,319.4016999714827,9,1
2635.1371649411212,PAYMENT,96082.47944137522,105.43868109198836,1,0
3051.712472245422,DEBIT,32111.09783278921,140.17377623329742,1,0
2356.458902004131,TRANSFER,84923.73910344219,150.46399513682027,1,0
2981.854197344887,TRANSFER,83888.93470737265,59.38516690265518,2,0
1133.7140572816113,CASH_IN,47636.95205778056,115.36025263247092,2,0
2012.608349406073,CASH_IN,19480.0155615034,54.0056751505414,1,0
2112.4205743030134,CASH_IN,14157.506060733196,45.51604295157287,2,0
45.52452461658735,DEBIT,70887.12569035082,205.27442491633334,2,0
430.6511657812025,CASH_OUT,71248.86567589076,44.25141053031068,1,0
3678.805701679031,DEBIT,18261.03387086517,60.767900225851825,2,0
4132.695683184949,TRANSFER,45931.24628361054,185.69230496172807,2,0
60.67066845839368,DEBIT,13674.626870990462,272.12174758045296,1,0
4639.447652805486,DEBIT,92605.15681525187,273.86695634169365,1,0
1607.4554003365479,CASH_IN,89777.43953539192,198.27558487907064,1,0
4197.915328750106,DEBIT,88533.441097845,186.57783471916062,2,0
2641.595682621072,CASH_OUT,11707.469187298178,38.216459447052415,1,0
811.5783075608118,DEBIT,83792.9959919906,167.78407526539144,1,0
2189.8877313286403,TRANSFER,10958.67091402311,215.7735210415195,1,0
3640.126658335031,CASH_OUT,48294.43850790309,257.46974652277265,1,0
1311.3830532644013,CASH_OUT,80146.01361009755,263.4466405915231,1,0
3856.6166743254275,PAYMENT,91253.46809324218,279.67102729733966,1,0
2951.755505183832,TRANSFER,88132.90943173337,41.172874134762814,2,0
927.6901472834028,DEBIT,35970.3520107429,267.07169131257785,1,0
1865.2838373735035,DEBIT,81211.85636761205,191.68139587127624,1,0
1648.566011353812,TRANSFER,25241.966573555794,192.52186790048574,2,0
2997.857731912964,PAYMENT,61054.50192385122,125.55319573677168,1,0
3433.0034711628105,TRANSFER,46809.94453827431,291.12453508145137,1,0
2259.1346917889523,PAYMENT,82391.4934298813,85.85924835276965,1,0
10.18699068035379,CASH_IN,55221.88686799805,277.2683230891178,2,0
3187.384419141211,CASH_OUT,86265.87503196918,112.5057017610005,1,0
